Dataset,Model,GUser,GItem,Type,User_EPS,Item_EPS,ndcg_ALL,ndcg_ACT,ndcg_INACT,Pre_ALL,Pre_ACT,Pre_INACT,Rec_ALL,Rec_ACT,Rec_INACT,Nov_ALL,Nov_ACT,Nov_INACT,Cov_ALL,Cov_ACT,Cov_INACT,Short_Items,Rel_Short,Long_Items,Rel_Long,All_Items
TRECx1516,VAECF,age%,020%,N,-,-,0.10168,0.10162,0.10269,0.1,0.10135,0.09953,0.09688,0.09749,0.09715,0.78989,0.76664,0.81518,1.14,1.14,1.07,17.0,6,-0.0,0,4390==17.0
TRECx1516,VAECF,age%,020%,C,0.0001000,-,0.10134,0.10004,0.10362,0.09932,0.09865,0.10093,0.09644,0.09532,0.0985,0.78961,0.76763,0.81359,1.14,1.1,1.1,13.0,5,-0.0,0,4390==13.0
TRECx1516,VAECF,age%,020%,C,0.0005000,-,0.10242,0.0949,0.11113,0.10114,0.09099,0.11256,0.09797,0.08787,0.1093,0.78893,0.76946,0.81031,1.14,1.1,1.1,13.0,7,-0.0,0,4390==13.0
TRECx1516,VAECF,age%,020%,C,0.0010000,-,0.1031,0.08517,0.12256,0.10205,0.07658,0.1293,0.09917,0.07441,0.12567,0.78947,0.77167,0.80914,1.21,1.14,1.21,13.0,8,-0.0,0,4390==13.0
TRECx1516,VAECF,age%,020%,C,0.0050000,-,0.11345,0.03409,0.19646,0.12005,0.01847,0.22605,0.11633,0.01889,0.21801,0.79559,0.80616,0.78603,1.52,1.31,1.52,21.0,9,-0.0,0,4390==21.0
TRECx1516,VAECF,age%,020%,C,0.0010000,-,0.1031,0.08517,0.12256,0.10205,0.07658,0.1293,0.09917,0.07441,0.12567,0.78947,0.77167,0.80914,1.21,1.14,1.21,13.0,8,-0.0,0,4390==13.0
TRECx1516,VAECF,age%,020%,C,0.0050000,-,0.11345,0.03409,0.19646,0.12005,0.01847,0.22605,0.11633,0.01889,0.21801,0.79559,0.80616,0.78603,1.52,1.31,1.52,21.0,9,-0.0,0,4390==21.0
TRECx1516,VAECF,age%,020%,C,0.0100000,-,0.12953,0.00207,0.26235,0.13713,0.0009,0.27907,0.13198,0.00088,0.26857,0.84304,0.88477,0.80174,1.73,1.38,1.73,31.0,9,1.0,1,4390==32.0
TRECx1516,VAECF,age%,020%,C,0.0500000,-,0.19337,0.0,0.39484,0.1754,0.0,0.35814,0.15809,0.0,0.32279,1.05311,0.89471,1.22041,1.86,1.42,1.86,36.0,9,1.0,1,4390==37.0
